ROW_ID,conversion
1259,0.07407407407407407
1260,0.18597857838364168
1261,0.09733995907629348
1262,0.022035960524536973
1263,0.07407407407407407
1264,0.13815484469170144
1265,0.023668639053254437
1266,0.13815484469170144
1267,0.022035960524536973
1268,0.022035960524536973
1269,0.03559743489072111
1270,0.022035960524536973
1271,0.26941176470588235
1272,0.022035960524536973
1273,0.13574660633484162
1274,0.03559743489072111
1275,0.022035960524536973
1276,0.03559743489072111
1277,1.0
1278,0.03559743489072111
1279,0.02717557251908397
1280,0.046826222684703434
1281,0.14836795252225518
1282,0.00942562592047128
1283,0.022035960524536973
1284,0.14836795252225518
1285,0.00942562592047128
1286,0.06037735849056604
1287,0.03559743489072111
1288,0.02717557251908397
1289,0.00942562592047128
1290,0.09733995907629348
1291,0.08278145695364239
1292,0.02717557251908397
1293,0.04029990627928772
1294,0.13815484469170144
1295,0.04461538461538461
1296,0.07399103139013453
1297,0.29896907216494845
1298,0.04029990627928772
1299,0.17391304347826086
1300,0.022035960524536973
1301,0.23102866779089376
1302,0.00942562592047128
1303,0.13730929264909847
1304,0.18597857838364168
1305,0.06411698537682789
1306,0.09733995907629348
1307,0.017977528089887642
1308,0.07407407407407407
1309,0.02717557251908397
1310,0.02717557251908397
1311,0.046826222684703434
1312,0.10610551274451689
1313,0.09733995907629348
1314,0.00942562592047128
1315,0.07407407407407407
1316,0.04029990627928772
1317,0.07407407407407407
1318,0.10610551274451689
1319,0.13730929264909847
1320,0.23102866779089376
1321,0.023668639053254437
1322,0.13730929264909847
1323,0.022035960524536973
1324,0.07407407407407407
1325,0.18597857838364168
1326,0.00942562592047128
1327,0.23102866779089376
1328,0.07407407407407407
1329,0.03559743489072111
1330,0.018691588785046728
1331,0.07399103139013453
1332,0.03559743489072111
1333,0.1383177570093458
1334,0.16916916916916916
1335,0.13730929264909847
1336,0.022035960524536973
1337,0.03559743489072111
1338,0.022035960524536973
1339,0.24074074074074073
1340,0.046826222684703434
1341,0.5287356321839081
1342,0.00942562592047128
1343,0.09733995907629348
1344,0.00942562592047128
1345,0.26941176470588235
1346,0.09733995907629348
1347,0.00942562592047128
1348,0.39568345323741005
1349,0.00942562592047128
1350,0.1282051282051282
1351,0.06037735849056604
1352,0.00942562592047128
1353,0.02717557251908397
1354,0.14936708860759493
1355,0.015723270440251572
1356,0.06266666666666666
1357,0.022035960524536973
1358,0.06037735849056604
1359,0.02717557251908397
1360,0.00942562592047128
1361,0.03559743489072111
1362,0.09733995907629348
1363,0.06037735849056604
1364,0.14836795252225518
1365,0.022035960524536973
1366,0.09733995907629348
1367,0.10610551274451689
1368,0.09733995907629348
1369,0.13730929264909847
1370,0.02717557251908397
1371,0.06411698537682789
1372,0.13815484469170144
1373,0.03559743489072111
1374,0.07407407407407407
1375,0.26941176470588235
1376,0.04029990627928772
1377,0.03559743489072111
1378,0.14488636363636365
1379,0.07407407407407407
1380,0.022035960524536973
1381,0.09733995907629348
1382,0.03559743489072111
1383,0.09090909090909091
1384,0.03559743489072111
1385,0.02717557251908397
1386,0.07399103139013453
1387,0.07407407407407407
1388,0.05592105263157895
1389,0.07407407407407407
1390,0.022035960524536973
1391,0.03559743489072111
1392,0.09733995907629348
1393,0.03559743489072111
1394,0.022035960524536973
1395,0.0
1396,0.022035960524536973
1397,0.02717557251908397
1398,0.046826222684703434
1399,0.07407407407407407
1400,0.022035960524536973
1401,0.13815484469170144
1402,0.04461538461538461
1403,0.13815484469170144
1404,0.23102866779089376
1405,0.07407407407407407
1406,0.02717557251908397
1407,0.09733995907629348
1408,0.03559743489072111
1409,0.03559743489072111
1410,0.04029990627928772
1411,0.00942562592047128
1412,0.022035960524536973
1413,0.09733995907629348
1414,0.10610551274451689
1415,0.24074074074074073
1416,0.14488636363636365
1417,0.018691588785046728
1418,0.26941176470588235
1419,0.04029990627928772
1420,0.5287356321839081
1421,0.09733995907629348
1422,0.03559743489072111
1423,0.09733995907629348
1424,0.16916916916916916
1425,0.07407407407407407
1426,0.02717557251908397
1427,0.13815484469170144
1428,0.022035960524536973
1429,0.16916916916916916
1430,0.09733995907629348
1431,0.022035960524536973
1432,0.2916666666666667
1433,0.06037735849056604
1434,0.16916916916916916
1435,0.13815484469170144
1436,0.03559743489072111
1437,0.04461538461538461
1438,0.022035960524536973
1439,0.022035960524536973
1440,0.1282051282051282
1441,0.02717557251908397
1442,0.26692456479690524
1443,0.07399103139013453
1444,0.022035960524536973
1445,0.04461538461538461
1446,0.13815484469170144
1447,0.07407407407407407
1448,0.07407407407407407
1449,0.03559743489072111
1450,0.022035960524536973
1451,0.022035960524536973
1452,0.14836795252225518
1453,0.00942562592047128
1454,0.04461538461538461
1455,0.10610551274451689
1456,0.00942562592047128
1457,0.13815484469170144
1458,0.03559743489072111
1459,0.022035960524536973
1460,0.08278145695364239
1461,0.24074074074074073
1462,0.09733995907629348
1463,0.13815484469170144
1464,0.07407407407407407
1465,0.04461538461538461
1466,0.18597857838364168
1467,0.10610551274451689
1468,0.022035960524536973
1469,0.06411698537682789
1470,0.13815484469170144
1471,0.09733995907629348
1472,0.6144578313253012
1473,0.09733995907629348
1474,0.26941176470588235
1475,0.1282051282051282
1476,0.04461538461538461
1477,0.16916916916916916
1478,0.022035960524536973
1479,0.12440191387559808
1480,0.02717557251908397
1481,0.04029990627928772
1482,0.0
1483,0.03559743489072111
1484,0.02717557251908397
1485,0.03559743489072111
1486,0.07407407407407407
1487,0.04461538461538461
1488,0.13730929264909847
1489,0.08583690987124463
1490,0.19444444444444445
1491,0.09733995907629348
1492,0.08536585365853659
1493,0.046826222684703434
1494,0.13815484469170144
1495,0.18597857838364168
1496,0.03559743489072111
1497,0.23102866779089376
1498,0.10610551274451689
1499,0.09733995907629348
1500,0.02717557251908397
1501,0.13815484469170144
1502,0.13730929264909847
1503,0.06411698537682789
1504,0.00942562592047128
1505,0.046826222684703434
1506,0.02717557251908397
1507,0.03559743489072111
1508,0.10610551274451689
1509,0.03559743489072111
1510,0.08583690987124463
1511,0.09733995907629348
1512,0.03559743489072111
1513,0.13730929264909847
1514,0.015723270440251572
1515,0.07407407407407407
1516,0.0
1517,0.03559743489072111
1518,0.1476510067114094
1519,0.07407407407407407
1520,0.07407407407407407
1521,0.03559743489072111
1522,0.1383177570093458
1523,0.017977528089887642
1524,0.13815484469170144
1525,0.03559743489072111
1526,0.022035960524536973
1527,0.022035960524536973
1528,0.022035960524536973
1529,0.09733995907629348
1530,0.10610551274451689
1531,0.00942562592047128
1532,0.14836795252225518
1533,0.02717557251908397
1534,0.022035960524536973
1535,0.1476510067114094
1536,0.04461538461538461
1537,0.18597857838364168
1538,0.14936708860759493
1539,0.29896907216494845
1540,0.022035960524536973
1541,0.06411698537682789
1542,0.18597857838364168
1543,0.14836795252225518
1544,0.16916916916916916
1545,0.03559743489072111
1546,0.07407407407407407
1547,0.022035960524536973
1548,0.24074074074074073
1549,0.04029990627928772
1550,0.24074074074074073
1551,0.3792372881355932
1552,0.13730929264909847
1553,0.16916916916916916
1554,0.07407407407407407
1555,0.13574660633484162
1556,0.08583690987124463
1557,0.03559743489072111
1558,0.06037735849056604
1559,0.07407407407407407
1560,0.04029990627928772
1561,0.03559743489072111
1562,0.022035960524536973
1563,0.022035960524536973
1564,0.16916916916916916
1565,0.23102866779089376
1566,0.022035960524536973
1567,0.09090909090909091
1568,0.03559743489072111
1569,0.13815484469170144
1570,0.08583690987124463
1571,0.046826222684703434
1572,0.03559743489072111
1573,0.16916916916916916
1574,0.022035960524536973
1575,0.07407407407407407
1576,0.07407407407407407
1577,0.041474654377880185
1578,0.00942562592047128
1579,0.022035960524536973
1580,0.09733995907629348
1581,0.08583690987124463
1582,0.03559743489072111
1583,0.022035960524536973
1584,0.00942562592047128
1585,0.00942562592047128
1586,0.022035960524536973
1587,0.022035960524536973
1588,0.03559743489072111
1589,0.14936708860759493
1590,0.07407407407407407
1591,0.23102866779089376
1592,0.03559743489072111
1593,0.022035960524536973
1594,0.13815484469170144
1595,0.07407407407407407
1596,0.03559743489072111
1597,0.022035960524536973
1598,0.0
1599,0.14836795252225518
1600,0.23102866779089376
1601,0.022035960524536973
1602,0.03559743489072111
1603,0.04461538461538461
1604,0.07407407407407407
1605,0.03559743489072111
1606,0.14836795252225518
1607,0.03559743489072111
1608,0.02717557251908397
1609,1.0
1610,0.046826222684703434
1611,0.13574660633484162
1612,0.03559743489072111
1613,0.023668639053254437
1614,0.02717557251908397
1615,0.24074074074074073
1616,0.03559743489072111
1617,0.07407407407407407
1618,0.07407407407407407
1619,0.03559743489072111
1620,0.03559743489072111
1621,0.13730929264909847
1622,1.0
1623,0.04461538461538461
1624,0.022035960524536973
1625,0.022035960524536973
1626,0.00942562592047128
1627,0.13815484469170144
1628,0.03559743489072111
1629,0.13730929264909847
1630,0.07407407407407407
1631,0.03559743489072111
1632,0.06411698537682789
1633,0.022035960524536973
1634,0.022035960524536973
1635,0.022035960524536973
1636,0.07407407407407407
1637,0.03559743489072111
1638,0.03559743489072111
1639,0.07407407407407407
1640,0.00942562592047128
1641,0.00942562592047128
1642,0.022035960524536973
1643,0.07407407407407407
1644,0.022035960524536973
1645,0.02717557251908397
1646,0.04029990627928772
1647,0.06266666666666666
1648,0.02717557251908397
1649,0.07407407407407407
1650,0.09733995907629348
1651,0.24074074074074073
1652,0.16916916916916916
1653,0.022035960524536973
1654,0.022035960524536973
1655,0.18597857838364168
1656,0.03559743489072111
1657,0.03559743489072111
1658,0.046826222684703434
1659,0.022035960524536973
1660,0.07407407407407407
1661,0.03559743489072111
1662,0.24074074074074073
1663,0.00942562592047128
1664,0.07407407407407407
1665,0.09733995907629348
1666,0.24074074074074073
1667,0.03559743489072111
1668,0.07407407407407407
1669,0.02717557251908397
1670,0.00942562592047128
1671,0.16916916916916916
1672,0.5287356321839081
1673,0.07407407407407407
1674,0.03559743489072111
1675,0.07407407407407407
1676,0.022035960524536973
1677,0.03559743489072111
1678,0.03559743489072111
1679,0.00942562592047128
1680,0.13815484469170144
1681,0.022035960524536973
1682,0.07407407407407407
1683,0.022035960524536973
1684,0.13730929264909847
1685,0.022035960524536973
1686,0.022035960524536973
1687,0.07407407407407407
1688,0.022035960524536973
1689,0.03559743489072111
1690,0.09733995907629348
1691,0.16916916916916916
1692,0.18597857838364168
1693,0.00942562592047128
1694,0.04029990627928772
1695,0.00942562592047128
1696,0.16916916916916916
1697,0.09733995907629348
1698,0.022035960524536973
1699,0.04029990627928772
1700,0.022035960524536973
1701,0.03559743489072111
1702,0.03559743489072111
1703,0.23102866779089376
1704,0.07894736842105263
1705,0.06411698537682789
1706,0.06266666666666666
1707,0.018691588785046728
1708,0.08583690987124463
1709,0.24074074074074073
1710,0.16916916916916916
1711,0.03559743489072111
1712,0.10610551274451689
1713,0.03559743489072111
1714,0.04461538461538461
1715,0.023668639053254437
1716,0.06266666666666666
1717,0.03559743489072111
1718,0.03559743489072111
1719,0.02717557251908397
1720,0.07894736842105263
1721,0.18597857838364168
1722,0.09733995907629348
1723,0.06411698537682789
1724,0.07399103139013453
1725,0.022035960524536973
1726,0.13815484469170144
1727,0.1282051282051282
1728,0.13815484469170144
1729,0.08583690987124463
1730,0.24074074074074073
1731,0.10610551274451689
1732,0.022035960524536973
1733,0.14836795252225518
1734,0.022035960524536973
1735,0.04029990627928772
1736,0.03559743489072111
1737,0.13730929264909847
1738,0.046826222684703434
1739,0.07399103139013453
1740,0.09733995907629348
1741,0.07407407407407407
1742,0.022035960524536973
1743,0.07407407407407407
1744,0.13730929264909847
1745,0.03559743489072111
1746,0.00942562592047128
1747,0.03559743489072111
1748,0.06266666666666666
1749,0.07407407407407407
1750,0.07407407407407407
1751,0.17391304347826086
1752,0.06411698537682789
1753,0.046826222684703434
1754,0.06037735849056604
1755,0.00942562592047128
1756,0.03559743489072111
1757,0.06266666666666666
1758,0.022035960524536973
1759,0.03559743489072111
1760,0.022035960524536973
1761,0.022035960524536973
1762,0.06037735849056604
1763,0.10610551274451689
1764,0.03559743489072111
1765,0.09733995907629348
1766,0.03559743489072111
1767,0.00942562592047128
1768,0.022035960524536973
1769,0.06411698537682789
1770,0.046826222684703434
1771,0.14836795252225518
1772,0.09733995907629348
1773,0.07407407407407407
1774,0.07407407407407407
1775,0.07407407407407407
1776,0.07407407407407407
1777,0.022035960524536973
1778,0.02717557251908397
1779,0.07399103139013453
1780,0.03559743489072111
1781,0.18597857838364168
1782,0.13815484469170144
1783,0.03559743489072111
