ROW_ID,conversion
1664,0.07112955
1665,0.08026459
1666,0.17284457
1667,0.056860335
1668,0.044966053
1669,0.013144304
1670,0.022400094
1671,0.18142615
1672,0.19337307
1673,0.07386131
1674,0.077448025
1675,0.06852753
1676,0.028307661
1677,0.0539903
1678,0.059637554
1679,0.020431044
1680,0.12911567
1681,0.028307661
1682,0.06728785
1683,0.020744625
1684,0.17667352
1685,0.029959166
1686,0.029573483
1687,0.056325227
1688,0.027042221
1689,0.084180385
1690,0.11137696
1691,0.29370686
1692,0.1848669
1693,0.036997784
1694,0.008020814
1695,0.02329228
1696,0.17667352
1697,0.094372325
1698,0.035189338
1699,0.041474804
1700,0.039105795
1701,0.051927965
1702,0.05946364
1703,0.17284457
1704,0.29370686
1705,0.094372325
1706,0.24962895
1707,0.29370686
1708,0.1086221
1709,0.17284457
1710,0.19337307
1711,0.05221427
1712,0.2023452
1713,0.040258065
1714,0.06653407
1715,0.038852606
1716,0.16393726
1717,0.055784926
1718,0.07814416
1719,0.030960342
1720,0.094372325
1721,0.13720883
1722,0.08654716
1723,0.08654716
1724,0.086229526
1725,0.022449302
1726,0.15023737
1727,0.19057728
1728,0.1086221
1729,0.12662175
1730,0.19337307
1731,0.19306296
1732,0.018334577
1733,0.15216388
1734,0.0275646
1735,0.04429444
1736,0.042455643
1737,0.17873627
1738,0.020712344
1739,0.05571108
1740,0.11137696
1741,0.057175435
1742,0.028307661
1743,0.0427244
1744,0.13720883
1745,0.063780054
1746,0.030930802
1747,0.057558224
1748,0.16393726
1749,0.06097727
1750,0.039433498
1751,0.11665565
1752,0.1382364
1753,0.033360943
1754,0.031892743
1755,0.020712344
1756,0.09802663
1757,0.19337307
1758,0.02612527
1759,0.07386131
1760,0.015627334
1761,0.025711844
1762,0.025711844
1763,0.2023452
1764,0.047851004
1765,0.089045115
1766,0.042017527
1767,0.028307661
1768,0.026828073
1769,0.08654716
1770,0.031892743
1771,0.19337307
1772,0.089045115
1773,0.05539398
1774,0.19648801
1775,0.055082932
1776,0.06852753
1777,0.023946477
1778,0.025711844
1779,0.038648456
1780,0.083810404
1781,0.17667352
1782,0.1382364
1783,0.03841181
1784,0.07318844
1785,0.089045115
1786,0.16393726
1787,0.02543976
1788,0.12863289
1789,0.042615876
1790,0.043916978
1791,0.24962895
1792,0.08004476
1793,0.035189338
1794,0.29370686
1795,0.036071703
1796,0.08018694
1797,0.19683395
1798,0.15340891
1799,0.09071305
1800,0.05109034
1801,0.15216388
1802,0.09847085
1803,0.089045115
1804,0.020969816
1805,0.02547319
1806,0.053522512
1807,0.046703566
1808,0.032090716
1809,0.09388977
1810,0.18012446
1811,0.057417396
1812,0.0075734523
1813,0.08490058
1814,0.039452594
1815,0.13477455
1816,0.16393726
1817,0.05221427
1818,0.15216388
1819,0.027215706
1820,0.13584971
1821,0.07386131
1822,0.18142615
1823,0.20555733
1824,0.015350163
1825,0.089045115
1826,0.038031105
1827,0.008403833
1828,0.094372325
1829,0.057417396
1830,0.11665565
1831,0.023944097
1832,0.078740075
1833,0.057417396
1834,0.054315943
1835,0.17438385
1836,0.094372325
1837,0.077448025
1838,0.094372325
1839,0.11665565
1840,0.03471221
1841,0.08654716
1842,0.03502675
1843,0.093207546
1844,0.020744625
1845,0.06653407
1846,0.13720883
1847,0.072829
1848,0.04229029
1849,0.054721612
1850,0.033113815
1851,0.115615785
1852,0.03471221
1853,0.030315418
1854,0.115615785
1855,0.094372325
1856,0.0355629
1857,0.19337307
1858,0.011041329
1859,0.018187735
1860,0.1902277
1861,0.17756224
1862,0.033055086
1863,0.12652223
1864,0.19306296
1865,0.02329228
1866,0.2162201
1867,0.13720883
1868,0.027109696
1869,0.018334577
1870,0.2023452
1871,0.1848669
1872,0.02488566
1873,0.031892743
1874,0.05534941
1875,0.13720883
1876,0.16393726
1877,0.07286061
1878,0.17667352
1879,0.031892743
1880,0.028307661
1881,0.043916978
1882,0.07570369
1883,0.031892743
1884,0.043774426
1885,0.11137696
1886,0.06744237
1887,0.035189338
1888,0.2422129
1889,0.15216388
1890,0.1848669
1891,0.053203028
1892,0.025622675
1893,0.047309566
1894,0.072829
1895,0.115615785
1896,0.02184169
1897,0.04811333
1898,0.039105795
1899,0.03547044
1900,0.0960988
1901,0.2023452
1902,0.031285208
1903,0.008403833
1904,0.069113284
1905,0.03926959
1906,0.055082932
1907,0.018748483
1908,0.08567028
1909,0.12662175
1910,0.044606596
1911,0.19306296
1912,0.19337307
1913,0.058988053
1914,0.01702902
1915,0.054721612
1916,0.05273998
1917,0.17438385
1918,0.2023452
1919,0.0587232
1920,0.11137696
1921,0.08654716
1922,0.13584971
1923,0.05539398
1924,0.16732436
1925,0.023733884
1926,0.030986687
1927,0.18142615
1928,0.2023452
1929,0.04141758
1930,0.12662175
1931,0.18012446
1932,0.18142615
1933,0.054721612
1934,0.12662175
1935,0.03747638
1936,0.036064815
1937,0.17438385
1938,0.083100274
1939,0.016054451
1940,0.13720883
1941,0.028086437
1942,0.042234413
1943,0.044966053
1944,0.031751446
1945,0.025711844
1946,0.09071305
1947,0.069139145
1948,0.033360943
1949,0.23963855
1950,0.04755537
1951,0.09071305
1952,0.02488566
1953,0.054721612
1954,0.035189338
1955,0.027109696
1956,0.022909611
1957,0.17756224
1958,0.29370686
1959,0.008765861
1960,0.089045115
1961,0.043690853
1962,0.08567028
1963,0.013435895
1964,0.05145383
1965,0.13505755
1966,0.23963855
1967,0.08430834
1968,0.08654716
1969,0.04353474
1970,0.03471221
1971,0.029573483
1972,0.11137696
1973,0.09071305
1974,0.15216388
1975,0.03477697
1976,0.086229526
1977,0.29370686
1978,0.062870994
1979,0.13720883
1980,0.2023452
1981,0.19306296
1982,0.29370686
1983,0.1382364
1984,0.094372325
1985,0.047263905
1986,0.07667175
1987,0.13505755
1988,0.17284457
1989,0.03841181
1990,0.013659887
1991,0.19306296
1992,0.04361777
1993,0.05109034
1994,0.030986687
1995,0.1848669
1996,0.13584971
1997,0.17712967
1998,0.020744625
1999,0.1382364
2000,0.021242106
2001,0.1481258
2002,0.19057728
2003,0.18231045
2004,0.15216388
2005,0.039433498
2006,0.1382364
2007,0.09641908
2008,0.032154962
2009,0.089045115
2010,0.016384495
2011,0.012047393
2012,0.19306296
2013,0.13299747
2014,0.03449258
2015,0.025981052
2016,0.094372325
2017,0.19720386
2018,0.06383531
2019,0.030986687
2020,0.031953577
2021,0.12386946
2022,0.04430082
2023,0.05421413
2024,0.07386131
2025,0.15023737
2026,0.069139145
2027,0.09641908
2028,0.18231045
2029,0.012047393
2030,0.11665565
2031,0.12662175
2032,0.17284457
2033,0.08567028
2034,0.029573483
2035,0.041736096
2036,0.030986687
2037,0.03843873
2038,0.118749164
2039,0.15023737
2040,0.12662175
2041,0.19830428
2042,0.19306296
2043,0.0929328
2044,0.06051579
2045,0.03471221
2046,0.19306296
2047,0.03829349
2048,0.030638136
2049,0.030986687
2050,0.08654716
2051,0.049200125
2052,0.17712967
2053,0.1382364
2054,0.026828073
2055,0.027215706
2056,0.03197161
2057,0.028307661
2058,0.058988053
2059,0.29370686
2060,0.16393726
2061,0.057159387
2062,0.02329228
2063,0.07667175
2064,0.06662302
2065,0.11137696
2066,0.18142615
2067,0.07112955
2068,0.13584971
2069,0.039433498
2070,0.089045115
2071,0.12911567
2072,0.16393726
2073,0.18012446
2074,0.2023452
2075,0.054721612
2076,0.12911567
2077,0.027045941
2078,0.046802044
2079,0.17873627
2080,0.015735758
2081,0.14816944
2082,0.008125286
2083,0.17438385
2084,0.05316133
2085,0.18231045
2086,0.06814957
2087,0.04755537
2088,0.039452594
2089,0.17667352
2090,0.2422129
2091,0.08567028
2092,0.03471221
2093,0.030960342
2094,0.053175505
2095,0.29370686
2096,0.13720883
2097,0.030986687
2098,0.09641908
2099,0.048499614
2100,0.13505755
2101,0.039452594
2102,0.022221427
2103,0.032200668
2104,0.08092316
2105,0.15216388
2106,0.031742264
2107,0.055082932
2108,0.044116788
2109,0.12863289
2110,0.06662302
2111,0.13720883
2112,0.17667352
2113,0.1382364
2114,0.012047393
2115,0.03678173
2116,0.06300638
2117,0.19306296
2118,0.015259193
2119,0.12818073
2120,0.038127456
2121,0.028307661
2122,0.093207546
2123,0.027215706
2124,0.12662175
2125,0.027215706
2126,0.16393726
2127,0.02488566
2128,0.03401783
2129,0.094372325
2130,0.054721612
2131,0.07667175
2132,0.17756224
2133,0.031892743
2134,0.017920457
2135,0.04058397
2136,0.17756224
2137,0.04058397
2138,0.13720883
2139,0.17667352
2140,0.040376198
2141,0.065922864
2142,0.03926959
2143,0.17873627
2144,0.1848669
2145,0.22057766
2146,0.05316133
2147,0.19763976
2148,0.05782688
2149,0.012047393
2150,0.062870994
2151,0.034230117
2152,0.08654716
2153,0.07206059
2154,0.024484586
2155,0.011041329
2156,0.022653734
2157,0.15216388
2158,0.12911567
2159,0.023733884
2160,0.021242106
2161,0.12662175
2162,0.02543976
2163,0.021242106
2164,0.0539903
2165,0.073070504
2166,0.089045115
2167,0.021242106
2168,0.02882608
2169,0.049301047
2170,0.04857994
2171,0.13477455
2172,0.017968254
2173,0.06855205
2174,0.18012446
2175,0.03471221
2176,0.29370686
2177,0.007210573
2178,0.089045115
2179,0.043690853
2180,0.04025892
2181,0.028307661
2182,0.18012446
2183,0.2023452
2184,0.028307661
2185,0.17438385
2186,0.11137696
2187,0.13720883
2188,0.016559629
2189,0.03336288
2190,0.17438385
2191,0.13720883
2192,0.016384495
2193,0.046886984
2194,0.093207546
2195,0.15216388
2196,0.04755537
2197,0.014116062
2198,0.05946364
2199,0.05218179
2200,0.03471221
2201,0.0670227
2202,0.03804919
2203,0.23963855
2204,0.021515403
2205,0.115615785
2206,0.054721612
2207,0.15216388
2208,0.028307661
2209,0.06097727
2210,0.21620119
2211,0.029573483
2212,0.020336986
2213,0.029878668
2214,0.027215706
2215,0.027215706
2216,0.04229029
2217,0.04744268
2218,0.057417396
2219,0.16732436
2220,0.115963675
2221,0.23616005
2222,0.06383531
2223,0.028307661
2224,0.040258065
2225,0.050170027
2226,0.13584971
2227,0.057417396
2228,0.021747384
2229,0.20128985
2230,0.021242106
2231,0.08430834
2232,0.043916978
2233,0.17438385
2234,0.18142615
2235,0.044157702
2236,0.022221427
2237,0.016003372
2238,0.039452594
2239,0.065501556
2240,0.06728785
2241,0.12662175
2242,0.2422129
2243,0.036343373
2244,0.17712967
2245,0.007741785
2246,0.0353526
2247,0.058317304
2248,0.12662175
2249,0.012047393
2250,0.11665565
2251,0.043171197
2252,0.03471221
2253,0.027490316
2254,0.11665565
2255,0.07483114
2256,0.048499614
2257,0.025146794
2258,0.15340891
2259,0.19306296
2260,0.1582724
2261,0.030986687
2262,0.12911567
2263,0.12911567
2264,0.1762717
2265,0.0436453
2266,0.05221427
2267,0.2422129
2268,0.029266413
2269,0.03471221
2270,0.04299504
2271,0.13534795
2272,0.03471221
2273,0.06791396
2274,0.22057766
2275,0.036176514
2276,0.09641908
2277,0.043946438
2278,0.053522512
2279,0.028307661
2280,0.1902277
2281,0.2023452
2282,0.027215706
2283,0.03926959
2284,0.07386131
2285,0.17873627
2286,0.16732436
2287,0.047309566
2288,0.089045115
2289,0.02488566
2290,0.03471221
2291,0.053522512
2292,0.011390152
2293,0.12911567
2294,0.23963855
2295,0.04553536
2296,0.19306296
2297,0.022221427
2298,0.15216388
2299,0.1848669
2300,0.2023452
2301,0.14816944
2302,0.15023737
2303,0.033113815
2304,0.02883041
2305,0.032404836
2306,0.02676563
2307,0.027215706
2308,0.0960988
2309,0.021242106
2310,0.17438385
2311,0.080867805
2312,0.06943528
2313,0.014704208
2314,0.0670227
2315,0.2422129
2316,0.1382364
2317,0.030930802
2318,0.030986687
2319,0.010101662
2320,0.03829349
2321,0.028307661
2322,0.0960988
2323,0.29370686
2324,0.11665565
2325,0.1382364
2326,0.118749164
2327,0.19720386
2328,0.12662175
2329,0.12911567
2330,0.043946438
2331,0.12386946
2332,0.03471221
2333,0.008403833
2334,0.038424406
2335,0.035416584
2336,0.057417396
2337,0.13505755
2338,0.02543976
2339,0.13720883
2340,0.115615785
2341,0.15892462
2342,0.024154821
2343,0.0960988
2344,0.03764653
2345,0.022221427
2346,0.03471221
2347,0.04857994
2348,0.025711844
2349,0.08654716
2350,0.057159387
2351,0.16393726
2352,0.017894134
2353,0.012934687
2354,0.17712967
2355,0.055784926
2356,0.03447619
2357,0.09071305
2358,0.13477455
2359,0.17756224
2360,0.20128985
2361,0.18142615
2362,0.12662175
2363,0.11137696
2364,0.078740075
2365,0.030823782
2366,0.03471221
2367,0.115963675
2368,0.17756224
2369,0.115615785
2370,0.19337307
2371,0.02543976
2372,0.18142615
2373,0.11665565
2374,0.13477455
2375,0.09641908
2376,0.16393726
2377,0.17712967
2378,0.061116364
2379,0.05221427
2380,0.053283677
2381,0.031378727
2382,0.12911567
2383,0.07387048
2384,0.02142721
2385,0.089045115
2386,0.015556518
2387,0.09084755
2388,0.15023737
2389,0.15892462
2390,0.058294907
2391,0.040215913
2392,0.030986687
2393,0.073070504
2394,0.15216388
2395,0.05109034
2396,0.07386131
2397,0.014947401
2398,0.0670227
2399,0.09811411
2400,0.027215706
2401,0.094372325
2402,0.020744625
2403,0.15023737
2404,0.13720883
2405,0.13720883
2406,0.12911567
2407,0.0275646
2408,0.094372325
2409,0.08102521
2410,0.17712967
2411,0.17756224
2412,0.036343373
2413,0.031953577
2414,0.07112955
2415,0.0075734523
2416,0.23963855
2417,0.06852753
2418,0.09071305
2419,0.022221427
2420,0.05221427
2421,0.09641908
2422,0.17284457
2423,0.18142615
2424,0.29370686
2425,0.073070504
2426,0.030986687
2427,0.031130616
2428,0.13720883
2429,0.02488566
2430,0.03599444
2431,0.05221427
2432,0.058988053
2433,0.13477455
2434,0.18231045
2435,0.04145078
2436,0.17756224
2437,0.055082932
2438,0.17667352
2439,0.13505755
2440,0.036071703
2441,0.02876693
2442,0.22057766
2443,0.0376331
2444,0.030986687
2445,0.1382364
2446,0.17284457
2447,0.16393726
2448,0.027033094
2449,0.04237649
2450,0.038127456
2451,0.05692245
2452,0.1848669
2453,0.20945485
2454,0.07318844
2455,0.022221427
2456,0.06653407
2457,0.078740075
2458,0.056162734
2459,0.022909611
2460,0.05316133
2461,0.09641908
2462,0.07386131
2463,0.038127456
2464,0.027042221
2465,0.032404836
2466,0.093207546
2467,0.12652223
2468,0.14816944
2469,0.17873627
2470,0.18142615
2471,0.056162734
2472,0.17873627
2473,0.04430082
2474,0.08654716
2475,0.037331156
2476,0.13477455
2477,0.18142615
2478,0.016570691
2479,0.17873627
2480,0.04145078
2481,0.12386946
2482,0.016412005
2483,0.110391095
2484,0.028307661
2485,0.17756224
2486,0.020712344
2487,0.1382364
2488,0.031751446
2489,0.03471221
2490,0.028307661
2491,0.03926959
2492,0.065501556
2493,0.1481258
2494,0.022909611
2495,0.033755593
2496,0.06097727
2497,0.19306296
2498,0.03926959
2499,0.05773949
2500,0.02488566
2501,0.02488566
2502,0.2023452
2503,0.06976161
2504,0.073070504
2505,0.013384326
2506,0.12662175
2507,0.015735758
2508,0.028307661
2509,0.020712344
2510,0.03736009
2511,0.020712344
2512,0.14816944
2513,0.029551197
2514,0.04755537
2515,0.07667175
2516,0.03477697
2517,0.038127456
2518,0.07667175
2519,0.033617735
2520,0.018198019
2521,0.15023737
2522,0.03421385
2523,0.16732436
2524,0.025711844
2525,0.17873627
2526,0.14816944
2527,0.08430834
2528,0.18012446
2529,0.07386131
2530,0.08430834
2531,0.07667175
2532,0.041972533
2533,0.03471221
2534,0.07386131
2535,0.07667175
2536,0.039105795
2537,0.0940611
2538,0.061116364
2539,0.042387433
2540,0.054721612
2541,0.08654716
2542,0.12386946
2543,0.12652223
2544,0.07667175
2545,0.13584971
2546,0.03820922
2547,0.024260622
2548,0.031513143
2549,0.17873627
2550,0.094372325
2551,0.042017527
2552,0.042575605
2553,0.025711844
2554,0.023733884
2555,0.020744625
2556,0.03471221
2557,0.13720883
2558,0.19306296
2559,0.021532068
2560,0.031892743
2561,0.115963675
2562,0.042192895
2563,0.05993531
2564,0.06482348
2565,0.036268976
2566,0.13477455
2567,0.16393726
2568,0.038376328
2569,0.018187735
2570,0.054721612
2571,0.067820586
2572,0.17756224
2573,0.11665565
2574,0.024154821
2575,0.016384495
2576,0.11137696
2577,0.13584971
2578,0.19683395
2579,0.11137696
2580,0.039105795
2581,0.12911567
2582,0.03926959
2583,0.02953788
2584,0.06770723
2585,0.06814957
2586,0.17756224
2587,0.093207546
2588,0.07112955
2589,0.045556877
2590,0.089045115
2591,0.17284457
2592,0.15216388
2593,0.29370686
2594,0.035497524
2595,0.09641908
2596,0.15023737
2597,0.042387433
2598,0.011041329
2599,0.17438385
2600,0.036176514
2601,0.19306296
2602,0.1382364
2603,0.19306296
2604,0.04430082
2605,0.040969864
2606,0.23963855
2607,0.020131243
2608,0.056325227
2609,0.038127456
2610,0.03471221
2611,0.09058406
2612,0.027232377
2613,0.039452594
2614,0.05410344
2615,0.04430082
2616,0.08237463
2617,0.044606596
2618,0.02883041
2619,0.02488566
2620,0.05109034
2621,0.065501556
2622,0.18142615
2623,0.036280703
2624,0.040142853
2625,0.13720883
2626,0.16732436
2627,0.050081376
2628,0.24962895
2629,0.12662175
2630,0.023757463
2631,0.29370686
2632,0.07570369
2633,0.040215913
2634,0.12144106
2635,0.028307661
2636,0.29370686
2637,0.037276212
2638,0.026891777
2639,0.07386131
2640,0.094372325
2641,0.10645849
2642,0.031684335
2643,0.028307661
2644,0.07667175
2645,0.07781705
2646,0.031684335
2647,0.04466555
2648,0.038131308
2649,0.03139093
2650,0.053522512
2651,0.057417396
2652,0.094372325
2653,0.009799004
2654,0.12662175
