ROW_ID,conversion
1255,0.16568047337278108
1256,0.031034859578188176
1257,0.09968782518210198
1258,0.3516295025728988
1259,0.02355072463768116
1260,0.04035087719298246
1261,0.129547471162378
1262,0.04537444933920705
1263,0.09968782518210198
1264,0.10164957646009808
1265,0.039642657733109994
1266,0.1878491620111732
1267,0.0166934835076428
1268,0.04537444933920705
1269,0.0166934835076428
1270,0.031034859578188176
1271,0.3516295025728988
1272,0.02355072463768116
1273,0.09968782518210198
1274,0.039642657733109994
1275,0.02355072463768116
1276,0.040198922503108164
1277,0.5652173913043478
1278,0.05751316322397732
1279,0.031034859578188176
1280,0.055617767823814855
1281,0.13444676409185805
1282,0.02355072463768116
1283,0.031034859578188176
1284,0.14497528830313014
1285,0.02355072463768116
1286,0.055617767823814855
1287,0.0166934835076428
1288,0.031034859578188176
1289,0.0166934835076428
1290,0.129547471162378
1291,0.09356936416184972
1292,0.02355072463768116
1293,0.02932551319648094
1294,0.14497528830313014
1295,0.040198922503108164
1296,0.02064516129032258
1297,0.18664850136239783
1298,0.02932551319648094
1299,0.17702448210922786
1300,0.02355072463768116
1301,0.12935323383084577
1302,0.02355072463768116
1303,0.13444676409185805
1304,0.28365384615384615
1305,0.07489711934156379
1306,0.129547471162378
1307,0.08439897698209718
1308,0.0935390549662488
1309,0.031034859578188176
1310,0.02015355086372361
1311,0.055617767823814855
1312,0.028416779431664412
1313,0.10027941633033219
1314,0.02932551319648094
1315,0.07678244972577697
1316,0.02932551319648094
1317,0.0695780903034789
1318,0.028416779431664412
1319,0.15845697329376854
1320,0.18664850136239783
1321,0.039642657733109994
1322,0.13444676409185805
1323,0.04537444933920705
1324,0.09356936416184972
1325,0.1927877947295423
1326,0.02355072463768116
1327,0.18664850136239783
1328,0.05955497382198953
1329,0.008695652173913044
1330,0.17145938173975558
1331,0.09545983701979045
1332,0.0166934835076428
1333,0.14497528830313014
1334,0.18510858324715615
1335,0.2922077922077922
1336,0.02355072463768116
1337,0.09356936416184972
1338,0.0166934835076428
1339,0.2419442927362097
1340,0.02355072463768116
1341,0.3516295025728988
1342,0.02355072463768116
1343,0.04716981132075472
1344,0.02355072463768116
1345,0.3516295025728988
1346,0.129547471162378
1347,0.031034859578188176
1348,0.15845697329376854
1349,0.02355072463768116
1350,0.25303643724696356
1351,0.036665211697948494
1352,0.02355072463768116
1353,0.036665211697948494
1354,0.23553162853297444
1355,0.13595166163141995
1356,0.17145938173975558
1357,0.0166934835076428
1358,0.036665211697948494
1359,0.02015355086372361
1360,0.013531799729364006
1361,0.05751316322397732
1362,0.09879138202837624
1363,0.055617767823814855
1364,0.14497528830313014
1365,0.0166934835076428
1366,0.129547471162378
1367,0.028416779431664412
1368,0.10164957646009808
1369,0.13444676409185805
1370,0.031034859578188176
1371,0.10164957646009808
1372,0.15733333333333333
1373,0.040198922503108164
1374,0.18673883626522328
1375,0.12935323383084577
1376,0.02015355086372361
1377,0.05751316322397732
1378,0.09968782518210198
1379,0.05751316322397732
1380,0.02355072463768116
1381,0.10027941633033219
1382,0.07489711934156379
1383,0.13595166163141995
1384,0.05955497382198953
1385,0.036665211697948494
1386,0.05955497382198953
1387,0.05751316322397732
1388,0.15845697329376854
1389,0.08191240387830157
1390,0.0166934835076428
1391,0.02355072463768116
1392,0.09879138202837624
1393,0.05955497382198953
1394,0.02355072463768116
1395,0.16049382716049382
1396,0.031034859578188176
1397,0.036665211697948494
1398,0.031034859578188176
1399,0.08191240387830157
1400,0.0166934835076428
1401,0.14497528830313014
1402,0.0166934835076428
1403,0.17702448210922786
1404,0.18664850136239783
1405,0.03762662807525326
1406,0.036665211697948494
1407,0.09545983701979045
1408,0.040198922503108164
1409,0.040198922503108164
1410,0.02932551319648094
1411,0.02355072463768116
1412,0.0166934835076428
1413,0.08191240387830157
1414,0.15845697329376854
1415,0.17145938173975558
1416,0.09356936416184972
1417,0.17145938173975558
1418,0.3516295025728988
1419,0.02932551319648094
1420,0.3400236127508855
1421,0.08191240387830157
1422,0.040198922503108164
1423,0.129547471162378
1424,0.03
1425,0.031034859578188176
1426,0.036665211697948494
1427,0.17702448210922786
1428,0.04537444933920705
1429,0.1336206896551724
1430,0.10027941633033219
1431,0.031034859578188176
1432,0.045454545454545456
1433,0.036665211697948494
1434,0.17145938173975558
1435,0.03125
1436,0.04011887072808321
1437,0.0166934835076428
1438,0.02355072463768116
1439,0.0166934835076428
1440,0.3516295025728988
1441,0.031034859578188176
1442,0.21856639247943596
1443,0.0935390549662488
1444,0.031034859578188176
1445,0.0166934835076428
1446,0.09815950920245399
1447,0.08191240387830157
1448,0.05751316322397732
1449,0.05751316322397732
1450,0.02355072463768116
1451,0.036665211697948494
1452,0.17145938173975558
1453,0.02355072463768116
1454,0.09968782518210198
1455,0.15845697329376854
1456,0.031034859578188176
1457,0.17702448210922786
1458,0.031034859578188176
1459,0.031034859578188176
1460,0.09356936416184972
1461,0.17145938173975558
1462,0.129547471162378
1463,0.17702448210922786
1464,0.05751316322397732
1465,0.07489711934156379
1466,0.1927877947295423
1467,0.2419442927362097
1468,0.02355072463768116
1469,0.10164957646009808
1470,0.1336206896551724
1471,0.10027941633033219
1472,0.05405405405405406
1473,0.08191240387830157
1474,0.23374827109266944
1475,0.3516295025728988
1476,0.09968782518210198
1477,0.17625231910946196
1478,0.036665211697948494
1479,0.040198922503108164
1480,0.046296296296296294
1481,0.02932551319648094
1482,0.11342351716961499
1483,0.059738643434972
1484,0.036665211697948494
1485,0.0166934835076428
1486,0.06484641638225255
1487,0.033400133600534405
1488,0.07489711934156379
1489,0.14497528830313014
1490,0.09968782518210198
1491,0.09879138202837624
1492,0.36981757877280264
1493,0.031034859578188176
1494,0.17702448210922786
1495,0.1927877947295423
1496,0.0045351473922902496
1497,0.04434250764525994
1498,0.11342351716961499
1499,0.10027941633033219
1500,0.046296296296296294
1501,0.10164957646009808
1502,0.13444676409185805
1503,0.07489711934156379
1504,0.0166934835076428
1505,0.031034859578188176
1506,0.036665211697948494
1507,0.040198922503108164
1508,0.2419442927362097
1509,0.10027941633033219
1510,0.09071428571428572
1511,0.10397946084724005
1512,0.059738643434972
1513,0.2419442927362097
1514,0.03762662807525326
1515,0.025974025974025976
1516,0.19047619047619047
1517,0.02355072463768116
1518,0.24044943820224718
1519,0.031034859578188176
1520,0.10027941633033219
1521,0.05955497382198953
1522,0.13444676409185805
1523,0.08439897698209718
1524,0.09071428571428572
1525,0.05751316322397732
1526,0.0166934835076428
1527,0.04537444933920705
1528,0.02015355086372361
1529,0.08191240387830157
1530,0.10164957646009808
1531,0.02355072463768116
1532,0.03
1533,0.036665211697948494
1534,0.02355072463768116
1535,0.1927877947295423
1536,0.0166934835076428
1537,0.41935483870967744
1538,0.25303643724696356
1539,0.18664850136239783
1540,0.0166934835076428
1541,0.10027941633033219
1542,0.1927877947295423
1543,0.08958333333333333
1544,0.17145938173975558
1545,0.04011887072808321
1546,0.15466101694915255
1547,0.02355072463768116
1548,0.17145938173975558
1549,0.02932551319648094
1550,0.15845697329376854
1551,0.21856639247943596
1552,0.2922077922077922
1553,0.13444676409185805
1554,0.09968782518210198
1555,0.21020092735703247
1556,0.14497528830313014
1557,0.02355072463768116
1558,0.25
1559,0.09968782518210198
1560,0.036665211697948494
1561,0.0166934835076428
1562,0.02015355086372361
1563,0.0166934835076428
1564,0.18664850136239783
1565,0.1336206896551724
1566,0.02355072463768116
1567,0.03762662807525326
1568,0.031034859578188176
1569,0.11692307692307692
1570,0.1336206896551724
1571,0.031034859578188176
1572,0.07489711934156379
1573,0.12935323383084577
1574,0.0166934835076428
1575,0.05955497382198953
1576,0.09356936416184972
1577,0.06532663316582915
1578,0.02355072463768116
1579,0.0166934835076428
1580,0.10397946084724005
1581,0.13595166163141995
1582,0.06721698113207547
1583,0.0166934835076428
1584,0.0166934835076428
1585,0.02355072463768116
1586,0.02355072463768116
1587,0.0166934835076428
1588,0.05751316322397732
1589,0.23553162853297444
1590,0.025611175785797437
1591,0.2730627306273063
1592,0.09968782518210198
1593,0.0166934835076428
1594,0.17702448210922786
1595,0.06721698113207547
1596,0.09968782518210198
1597,0.02355072463768116
1598,0.028416779431664412
1599,0.18664850136239783
1600,0.17145938173975558
1601,0.013531799729364006
1602,0.008695652173913044
1603,0.033400133600534405
1604,0.09968782518210198
1605,0.02355072463768116
1606,0.14497528830313014
1607,0.031034859578188176
1608,0.031034859578188176
1609,0.0
1610,0.02355072463768116
1611,0.09968782518210198
1612,0.040198922503108164
1613,0.008695652173913044
1614,0.02015355086372361
1615,0.08439897698209718
1616,0.025611175785797437
1617,0.2730627306273063
1618,0.05955497382198953
1619,0.0166934835076428
1620,0.07489711934156379
1621,0.17145938173975558
1622,0.5259259259259259
1623,0.09968782518210198
1624,0.036665211697948494
1625,0.02015355086372361
1626,0.02015355086372361
1627,0.1336206896551724
1628,0.059738643434972
1629,0.17145938173975558
1630,0.21020092735703247
1631,0.09968782518210198
1632,0.04011887072808321
1633,0.02355072463768116
1634,0.0166934835076428
1635,0.02355072463768116
1636,0.02355072463768116
1637,0.008695652173913044
1638,0.02932551319648094
1639,0.02064516129032258
1640,0.02932551319648094
1641,0.02355072463768116
1642,0.02355072463768116
1643,0.15466101694915255
1644,0.02355072463768116
1645,0.036665211697948494
1646,0.02932551319648094
1647,0.03
1648,0.036665211697948494
1649,0.0695780903034789
1650,0.10027941633033219
1651,0.15845697329376854
1652,0.2419442927362097
1653,0.02355072463768116
1654,0.02355072463768116
1655,0.1878491620111732
1656,0.09968782518210198
1657,0.040198922503108164
1658,0.055617767823814855
1659,0.02015355086372361
1660,0.129547471162378
1661,0.02355072463768116
1662,0.2922077922077922
1663,0.02355072463768116
1664,0.0935390549662488
1665,0.10027941633033219
1666,0.08439897698209718
1667,0.09968782518210198
1668,0.05751316322397732
1669,0.031034859578188176
1670,0.02355072463768116
1671,0.17145938173975558
1672,0.06532663316582915
1673,0.08191240387830157
1674,0.039642657733109994
1675,0.06721698113207547
1676,0.0166934835076428
1677,0.0728744939271255
1678,0.021164021164021163
1679,0.02932551319648094
1680,0.14497528830313014
1681,0.02355072463768116
1682,0.02064516129032258
1683,0.0166934835076428
1684,0.13595166163141995
1685,0.02355072463768116
1686,0.0166934835076428
1687,0.05751316322397732
1688,0.0166934835076428
1689,0.04011887072808321
1690,0.14497528830313014
1691,0.26421404682274247
1692,0.14687882496940025
1693,0.031034859578188176
1694,0.02932551319648094
1695,0.0166934835076428
1696,0.1336206896551724
1697,0.04716981132075472
1698,0.0166934835076428
1699,0.036665211697948494
1700,0.0166934835076428
1701,0.0166934835076428
1702,0.05751316322397732
1703,0.17145938173975558
1704,0.26421404682274247
1705,0.07489711934156379
1706,0.1796875
1707,0.375
1708,0.11737089201877934
1709,0.08439897698209718
1710,0.17145938173975558
1711,0.02355072463768116
1712,0.11196911196911197
1713,0.059738643434972
1714,0.059738643434972
1715,0.0166934835076428
1716,0.13444676409185805
1717,0.039642657733109994
1718,0.040198922503108164
1719,0.02015355086372361
1720,0.09879138202837624
1721,0.03125
1722,0.10397946084724005
1723,0.07489711934156379
1724,0.09879138202837624
1725,0.02355072463768116
1726,0.14497528830313014
1727,0.25303643724696356
1728,0.029239766081871343
1729,0.011811023622047244
1730,0.17145938173975558
1731,0.11342351716961499
1732,0.031034859578188176
1733,0.13444676409185805
1734,0.04537444933920705
1735,0.02932551319648094
1736,0.0166934835076428
1737,0.13444676409185805
1738,0.02355072463768116
1739,0.025974025974025976
1740,0.17702448210922786
1741,0.10397946084724005
1742,0.02355072463768116
1743,0.05955497382198953
1744,0.09071428571428572
1745,0.040198922503108164
1746,0.02932551319648094
1747,0.04537444933920705
1748,0.13444676409185805
1749,0.0935390549662488
1750,0.02355072463768116
1751,0.15733333333333333
1752,0.10164957646009808
1753,0.02355072463768116
1754,0.055617767823814855
1755,0.013531799729364006
1756,0.05751316322397732
1757,0.17145938173975558
1758,0.02355072463768116
1759,0.03762662807525326
1760,0.0166934835076428
1761,0.031034859578188176
1762,0.07154471544715447
1763,0.11342351716961499
1764,0.09968782518210198
1765,0.129547471162378
1766,0.0166934835076428
1767,0.031034859578188176
1768,0.02355072463768116
1769,0.07489711934156379
1770,0.055617767823814855
1771,0.17145938173975558
1772,0.03762662807525326
1773,0.0935390549662488
1774,0.18673883626522328
1775,0.0935390549662488
1776,0.06721698113207547
1777,0.055617767823814855
1778,0.031034859578188176
1779,0.09356936416184972
1780,0.039642657733109994
1781,0.4583333333333333
1782,0.14497528830313014
1783,0.05955497382198953
1784,0.08191240387830157
1785,0.09879138202837624
